Title,WordsRemoved,WordsAdded,DiffWordsAverage,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage,DiffSwearlessSentimentAverage
1985,['ass'],[],15.5,58,-0.012358000000000001,-0.10699999999999998,0.21799999999999997,0.0,-0.040999999999999925,3.933,0.0216,0.15500000000000003,-0.15200000000000102,1,-0.02000581564408258,0.0009354263497909944
One Thing,['chilling'],"['hoping', 'want', 'yeah']",52.5,44,-0.004999999999999893,0.030999999999999917,0.10899999999999993,0.0,-0.041700000000000015,7.035999999999999,0.18789999999999998,0.31799999999999995,125.65399999999998,0,0.06335978835978837,0.06335978835978837
Just A Friend (2002),"['fight', 'stop']","['better', 'love', 'top', 'true', 'yeah']",76.5,55,-0.58759,0.010999999999999899,0.07700000000000007,0.0,-0.16900000000000004,5.453999999999999,0.0978,-0.05600000000000005,37.21800000000002,0,-0.06560498528648084,-0.06560498528648084
22,[],[],3.5,23,-0.00589,0.0020000000000000018,0.016000000000000125,0.0013,-0.012499999999999997,0.6519999999999992,-0.004400000000000001,-0.16200000000000003,-0.019000000000005457,0,0.018707055471761352,0.018707055471761352
4 Minutes,"['afraid', 'hell']","['heaven', 'save']",12.0,35,-0.013999999999999999,-0.017000000000000015,0.1329999999999999,0.0001439,-0.4286,3.6289999999999996,-0.0121,-0.15499999999999997,-0.11400000000000432,0,-0.09033669825148119,-0.09033669825148119
7 Rings,"['ass', 'bad', 'bitch', 'bitches', 'sad', 'shit']",['dream'],14.5,43,-0.20699999999999996,-0.05900000000000005,-0.14199999999999996,0.0,-0.009300000000000003,-2.0199999999999996,0.10400000000000001,-0.198,-0.08099999999998886,4,-0.09560860228439827,-0.02058498023715416
7 Things,[],[],5.5,54,-0.008600000000000003,-0.030000000000000027,0.2270000000000001,0.0,-0.013999999999999999,2.7140000000000004,-0.005700000000000004,0.11100000000000004,-0.017000000000010118,0,-0.01697979439914924,-0.01697979439914924
7 Years,[],['slicker'],10.5,47,0.063,0.040999999999999925,-0.06499999999999995,0.0,-0.002999999999999947,-0.7050000000000001,0.012500000000000004,-0.10799999999999993,-0.08299999999999841,0,-0.022302472320330176,-0.022302472320330176
ABC,[],['dear'],7.5,49,0.22999999999999998,-0.10099999999999998,0.04899999999999993,0.000192,-0.10700000000000001,-2.6310000000000002,0.007800000000000001,-0.013000000000000012,1.7490000000000094,0,-0.004043399150886168,-0.004043399150886168
Accidentally In Love,['escaping'],[],8.0,48,-0.14100000000000001,-0.04500000000000004,0.123,3.32e-06,-0.1844,3.8160000000000025,0.0011999999999999997,0.135,0.002999999999985903,0,-0.02125711669956798,-0.02125711669956798
Ain't It Fun,['fool'],[],5.0,51,0.1427,0.06399999999999995,-0.03200000000000003,4.41e-05,-0.305,-2.217,0.002700000000000008,0.061999999999999944,-0.003999999999990678,0,-0.16041534702741836,-0.16041534702741836
Airplanes,"['hell', 'shit']",[],7.0,55,0.0471,-0.05900000000000005,0.031000000000000028,-1.29e-06,-0.0276,1.9909999999999997,0.054200000000000005,-0.42399999999999993,0.0759999999999934,1,0.0017993702204228412,0.017082311153921392
Alejandro,['stop'],"['friend', 'want']",16.5,48,-0.034842000000000005,-0.0050000000000000044,0.016000000000000125,0.00155,0.05299999999999999,0.19399999999999995,0.0191,-0.44800000000000006,-0.013999999999995794,0,0.04868991128533112,0.04868991128533112
Alive,"['alone', 'sorry', 'wrong']","['best', 'granted', 'love', 'matter', 'peace', 'sunshine', 'thankful', 'trust']",62.0,68,-0.07818,-0.2,0.10199999999999998,0.000461,0.313,0.8259999999999996,-0.04429999999999999,0.21200000000000002,-5.4609999999999985,0,0.06946386946386948,0.06946386946386948
All About That Bass,"['bitches', 'shit']",[],11.0,14,0.66,-0.243,-0.459,1.21e-06,-0.137,-4.807,-0.016,-0.3560000000000001,-12.494000000000014,2,0.011925509624610794,0.052073250232117105
